

Results from heasarc_ritterrbin: Ritter Binaries Related to CVs Catalog (7.21 Edition)
Coordinate system:  Equatorial
|name        |ra        |dec      |mag1|type1|type1_flag|orbital_period|orbital_period_flag|type2|type3|type4|mag1_flag|mag2|mag2_flag|spin_period|eclipse|spect_type_2|spect_type_1|eccentricity|eccentricity_flag|eccentricity_error|mass_ratio|mass_ratio_flag|mass_ratio_error|inclination|inclination_flag|inclination_error|m1   |m1_flag|m1_error|r1   |r1_flag|r1_error|m2   |m2_flag|m2_error|r2    |r2_flag|r2_error|
|J0042-7320  |00 42 28.2|-73 20 55|18.2|DS   |          |      1.155390|:                  |PN   |EG   |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|2131-7301   |21 36 01.2|-72 48 27|12.4|DS   |          |      0.737100|                   |GP   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       34.0|                |              7.0|     |       |        |     |       |        |0.210|       |   0.060|      |       |        |
|J0024-7204  |00 24 06.5|-72 04 52|17.7|DS   |          |      0.795800|                   |     |     |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.056|:      |   0.018|0.600|:      |   0.010|     |       |        |      |       |        |
|J0530-7048  |05 30 24.4|-70 48 07|18.6|DS   |          |      0.083086|                   |     |     |     |I        |19.9|I        |           |1      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|AA Dor      |05 31 40.9|-69 53 05|11.1|DS   |          |      0.261582|                   |     |     |     |         |11.6|         |           |2      |            |sdO         |            |                 |                  |          |               |                |       89.2|                |              0.3|0.471|       |   0.005|0.165|       |   0.009|0.079|       |   0.007|0.0890|       |  0.0050|
|1042-6902   |10 44 10.8|-69 18 22|13.1|DS   |          |      0.336785|                   |     |     |     |         |    |         |           |       |M5/5        |DA2         |            |                 |                  |      4.00|               |            0.16|       20.3|                |              0.3|0.560|       |   0.050|     |       |        |0.140|       |   0.010|0.1900|       |  0.0200|
|J0519-6909  |05 19 05.3|-69 09 18|16.3|DS   |          |      1.136940|                   |     |     |     |         |16.6|         |           |2      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|0957-6639   |09 58 55.0|-66 53 12|14.5|DS   |          |      0.060993|                   |DD   |     |     |         |    |         |           |       |            |DA2         |            |                 |                  |      1.13|               |            0.02|       81.0|:               |                 |0.370|       |   0.020|     |       |        |0.320|       |   0.030|      |       |        |
|2018-6534   |20 22 46.0|-65 24 24|    |DS   |          |      0.598819|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.183|       |        |      |       |        |
|J1327-6511  |13 27 03.7|-65 11 20|19.5|DS   |          |      0.077537|                   |     |     |     |I        |20.7|I        |           |2      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1317-6502  |13 17 02.5|-65 02 50|17.9|DS   |          |      0.129805|                   |     |     |     |I        |18.7|I        |           |2      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1508-6455  |15 08 06.4|-64 55 49|11.8|PN   |          |     12.500000|                   |DS   |     |     |B        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1324-6441  |13 24 02.4|-64 41 22|18.8|DS   |          |      0.095961|                   |     |     |     |I        |20.4|I        |           |2      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|CPD -64 481 |05 47 59.3|-64 23 03|11.3|DS   |          |      0.277263|                   |BD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       65.0|                |              5.0|     |       |        |     |       |        |0.053|       |   0.003|      |       |        |
|J1335-6421  |13 35 14.7|-64 21 10|18.3|DS   |          |      0.120822|                   |     |     |     |I        |19.4|I        |           |2      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1334-6408  |13 34 49.9|-64 09 32|15.7|DS   |          |      0.147806|                   |     |     |     |I        |16.7|I        |           |2      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1246-6315   |12 49 37.7|-63 32 10|14.6|DS   |          |     14.100000|                   |     |     |     |         |    |         |           |       |            |sdBVr       |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1040-6301  |10 40 56.6|-63 01 05|17.0|DS   |          |      0.398028|                   |     |     |     |I        |17.9|I        |           |2      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1039-6237  |10 39 25.7|-62 37 45|18.6|DS   |          |      0.186602|                   |     |     |     |I        |19.0|I        |           |1      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1156-6217  |11 56 24.6|-62 17 42|16.0|DS   |          |      0.506606|                   |     |     |     |I        |17.0|I        |           |2      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1131-6104  |11 31 05.8|-61 04 36|18.8|DS   |          |      0.116596|                   |     |     |     |I        |22.5|I        |           |2      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1051-6052  |10 51 10.8|-60 52 16|18.2|DS   |          |      0.435377|                   |     |     |     |I        |20.2|I        |           |1      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|SuWt 2      |13 55 43.2|-59 22 40|12.0|PN   |          |      4.909851|                   |DS   |     |     |         |12.4|         |           |1      |A1/5        |A1/5        |        0.02|                 |              0.01|      1.01|               |            0.01|       81.5|                |              0.1|2.704|       |   0.038|4.110|       |   0.060|2.683|       |   0.038|4.0900|       |  0.0600|
|2155-5552   |21 59 00.7|-55 38 04|12.7|DS   |          |      0.834000|                   |     |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.234|       |        |      |       |        |
|J1128-5256  |11 28 36.2|-52 56 04|12.5|DS   |          |      1.195300|                   |DD   |PN   |     |B        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1720-5145  |17 20 46.4|-51 45 16|15.8|DS   |          |      0.372000|                   |PN   |     |     |:        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|Sp 1        |15 51 40.9|-51 31 28|13.9|PN   |          |      2.906000|                   |DS   |     |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|HtTr 4      |16 45 00.2|-51 12 20|17.1|PN   |          |      1.737640|                   |DS   |     |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |       75.0|                |              5.0|     |       |        |     |       |        |     |       |        |      |       |        |
|KV Vel      |10 54 40.6|-48 47 03|11.8|PN   |          |      0.357121|                   |DS   |     |     |         |12.4|         |           |       |M5-6/5      |sdO         |            |                 |                  |      3.10|               |            1.10|       47.0|                |              5.0|0.700|       |   0.200|0.157|       |   0.003|0.300|       |   0.100|0.5100|       |  0.0600|
|RR Cae      |04 21 05.5|-48 38 59|14.4|DS   |          |      0.303704|                   |     |     |     |         |18.2|B        |           |2      |M3-4/5      |DAwk        |            |                 |                  |      2.66|               |            0.04|       79.0|                |                 |0.440|       |   0.023|0.015|       |   0.001|0.150|       |        |0.2100|       |        |
|LB 1516     |23 01 56.1|-48 03 48|13.0|DS   |          |     10.359000|                   |GP   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.470|       |        |      |       |        |
|2026-4757   |20 29 34.1|-47 47 26|13.3|DS   |          |      8.952000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |0.589|       |        |     |       |        |     |       |        |      |       |        |
|1407-4730   |14 10 39.3|-47 44 39|14.3|DS   |          |      0.998500|:                  |     |     |     |         |    |         |           |       |            |DA2.3       |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|OGLE-GC 14  |13 26 17.3|-47 23 17|16.1|DS   |          |      0.834419|                   |EL   |GC   |     |         |16.9|         |           |1      |            |            |            |                 |                  |      5.56|               |            0.52|       85.0|                |              0.2|0.945|       |   0.043|0.983|       |   0.015|0.144|       |   0.008|0.4250|       |  0.0080|
|0532-4503   |05 33 40.5|-45 01 53|16.1|DS   |          |      0.265600|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       14.0|                |              2.0|     |       |        |     |       |        |3.000|       |   0.900|      |       |        |
|2123-4446   |21 26 41.8|-44 33 39|16.0|DS   |          |      0.849900|                   |     |     |     |B        |    |         |           |       |dM          |DA3         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|HD 49798    |06 48 04.8|-44 18 59| 8.3|DS   |          |      1.547666|                   |     |     |     |         |    |         |    13.1843|1      |F4-K0       |sdO5.5      |            |                 |                  |      1.17|               |            0.01|       81.0|                |              3.0|1.500|       |   0.050|1.450|       |   0.250|1.280|       |   0.050|      |       |        |
|0040-4429   |00 42 48.3|-44 13 26|13.5|DS   |          |      0.128340|                   |     |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.320|       |        |      |       |        |
|0230-4323   |02 32 54.7|-43 10 28|13.8|DS   |          |      0.451500|                   |GP   |     |     |         |    |         |           |       |            |sdBV        |            |                 |                  |          |               |                |       40.0|                |              7.0|     |       |        |     |       |        |0.300|       |   0.070|      |       |        |
|2020-4234   |20 23 59.5|-42 23 26|14.9|DS   |          |      0.300000|                   |DD   |     |     |         |    |         |           |2      |DA3         |DA1.7       |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1735-4011  |17 35 41.9|-40 11 26|16.8|PN   |          |      0.490000|                   |DS   |     |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J2328-39    |23 28 00.0|-39 00 00|13.3|DS   |          |      0.769000|                   |     |     |     |         |    |         |           |2      |A6          |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|UY Mic      |20 44 53.6|-38 39 25|14.1|DS   |?         |      0.202400|                   |     |     |     |         |14.5|         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|NGC 6337    |17 22 15.7|-38 29 03|15.7|PN   |          |      0.173474|                   |DS   |     |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1541-3809   |15 45 10.9|-38 18 50|15.2|DS   |          |      7.704700|                   |     |     |     |         |    |         |           |       |dM          |DA4         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1023-3736  |10 23 21.9|-37 36 59|11.6|DS   |          |      0.139269|                   |     |     |     |         |    |         |           |1      |M           |sdB         |            |                 |                  |      2.90|               |            0.40|       65.8|                |              0.7|0.460|       |   0.050|0.179|       |   0.011|0.157|       |   0.017|0.2560|       |  0.0150|
|2135-3749   |21 38 44.1|-37 36 15|13.9|DS   |          |      0.924000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       65.0|                |             15.0|     |       |        |     |       |        |0.410|       |   0.130|      |       |        |
|J1748-3538  |17 48 16.3|-35 38 30|15.9|PN   |          |      0.297155|                   |DS   |     |     |I        |17.6|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|0137-3457   |01 39 42.8|-34 42 39|15.3|DS   |          |      0.080300|                   |BD   |     |     |         |    |         |           |       |L8          |DA3         |            |                 |                  |      7.50|               |            0.30|       35.0|                |                 |0.390|       |   0.035|0.019|       |        |0.053|       |   0.006|      |       |        |
|J1747-3435  |17 47 08.3|-34 35 43|17.9|PN   |          |      0.224709|                   |DS   |     |     |I        |18.2|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|NGC 6026    |16 01 21.1|-34 32 37|13.3|PN   |          |      0.528086|                   |DS   |     |     |         |    |         |           |       |sdO         |WD          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1747-3408  |17 47 49.4|-34 08 05|16.7|PN   |          |      1.128491|                   |DS   |     |     |I        |17.2|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1800-3408  |18 00 26.1|-34 08 03|17.8|PN   |          |      0.144777|                   |DS   |     |     |I        |18.5|I        |           |2      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|0107-3416   |01 10 18.5|-34 00 26|14.1|DS   |          |      0.378000|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       39.4|                |              6.1|0.470|       |        |0.250|       |   0.020|0.710|       |   0.220|      |       |        |
|J1744-3355  |17 44 27.3|-33 55 18|16.4|PN   |          |      8.233928|                   |DS   |     |     |I        |16.5|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|Ton S 183   |01 01 17.6|-33 42 45|12.6|DS   |          |      0.827700|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       31.0|                |              6.0|     |       |        |     |       |        |0.980|       |   0.350|      |       |        |
|J1756-3342  |17 56 39.6|-33 42 31|17.7|PN   |          |      0.265733|                   |DS   |     |     |I        |18.3|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1334-3237   |13 37 50.7|-32 52 21|16.3|DS   |          |      0.469500|                   |     |     |     |         |16.6|         |           |       |M1/5        |DA1         |            |                 |                  |          |               |                |           |                |                 |0.460|       |   0.110|     |       |        |     |       |        |      |       |        |
|2313-3303   |23 16 02.9|-32 46 41|15.7|DS   |          |      0.279500|                   |     |     |     |         |    |         |           |       |dM          |DA          |            |                 |                  |      1.30|               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|H 2-29      |17 53 16.8|-32 40 39|18.0|PN   |          |      0.244110|                   |DS   |     |     |I        |18.4|I        |           |2      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|IN CMa      |07 20 47.9|-31 47 03|14.7|DS   |          |      1.262396|                   |     |     |     |         |14.8|         | 40000.0000|       |M5e/5       |DAO1        |            |                 |                  |      1.32|               |            0.05|       72.2|                |              1.8|0.580|       |   0.030|0.018|       |   0.002|0.430|       |   0.030|0.4700|       |  0.0300|
|J1754-3131  |17 54 41.3|-31 31 43|16.5|PN   |          |      0.393309|                   |DS   |     |     |I        |16.8|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1411-3053  |14 11 16.2|-30 53 04|11.9|DS   |          |      0.048979|                   |     |     |     |         |    |         |           |1      |sdB         |WD          |            |                 |                  |      1.47|               |            0.01|       82.9|                |              0.4|0.790|       |   0.010|0.011|       |   0.001|0.540|       |   0.020|0.1790|       |  0.0030|
|M 3-16      |17 52 46.0|-30 49 34|15.9|PN   |          |      0.573650|                   |DS   |     |     |I        |16.1|I        |           |2      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1759-3007  |17 59 25.6|-30 07 15|18.0|PN   |          |      0.503604|                   |DS   |     |     |I        |18.6|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1749-2959  |17 49 22.1|-29 59 27|17.7|PN   |          |      0.275557|                   |DS   |     |     |I        |18.3|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
